source,text,created_at,is_retweet,id_str
Twitter for iPhone,The Caravans are a disgrace to the Democrat Party. Change the immigration laws NOW!,10-21-2018 19:14:24,false,1054088531629490178
Twitter for iPhone,Full efforts are being made to stop the onslaught of illegal aliens from crossing our Souther Border. People have to apply for asylum in Mexico first and if they fail to do that the U.S. will turn them away. The courts are asking the U.S. to do things that are not doable!,10-21-2018 19:11:52,false,1054087893034172418
Twitter for iPhone,Watched North Dakota’s Rep. Kevin Cramer easily win debate with Senator Heidi Heitkamp. Great job Kevin you will be a great Senator!,10-21-2018 02:45:20,false,1053839625679183872
Twitter for iPhone,All levels of government and Law Enforcement are watching carefully for VOTER FRAUD including during EARLY VOTING. Cheat at your own peril. Violators will be subject to maximum penalties both civil and criminal!,10-21-2018 00:36:13,false,1053807130120200192
Twitter for iPhone,Beautiful afternoon in Elko Nevada. Thank you! Get out and VOTE TODAY!! #MAGA????#JobsNotMobs https://t.co/0pWiwCq4MH https://t.co/AKfGzjrqCM,10-20-2018 20:12:52,false,1053740855016574976
Twitter for iPhone,Heading to Nevada to help a man who has become a good friend Senator Dean Heller. He is all about #MAGA and I need his Help and Talent in Washington. Also Adam Laxalt will be a GREAT GOVERNOR and has my complete and total Endorsement. Winners Both!,10-20-2018 16:30:00,false,1053684769991454721
Twitter for iPhone,Leaving Arizona after a fantastic Rally last night in Mesa honoring and for Martha @RepMcSally McSally. She is an inspiration &amp; will be a GREAT SENATOR for the people of Arizona. Her opponent is a Nancy Pelosi puppet really bad for State. Early Voting NOW! Will be back soon.,10-20-2018 16:19:05,false,1053682023066288128
Twitter for iPhone,Rick Scott is known as easily one of the best Governors in the USA. Florida is setting records in almost every category of success. Amazing achievement-the envy of the World. Ron DeSantis will build on this success. His incompetent opponent will destroy Florida - next Venezuela!,10-20-2018 15:03:27,false,1053662989272793089
Twitter for iPhone,Ron @RonDeSantisFL DeSantis is working hard. A great Congressman and top student at Harvard &amp; Yale Ron will be a record setting governor for Florida. Rick Scott gave him tremendous foundations to further build on. His opponent runs one of the worst &amp; most corrupt cities in USA!,10-20-2018 14:56:32,false,1053661248217202688
Twitter for iPhone,Get out and Early Vote for Brian Kemp. He will be a GREAT GOVERNOR for the State of Georgia!,10-20-2018 14:46:00,false,1053658596712431616
Twitter for iPhone,Georgia Secretary of State Brian Kemp will be a great governor. He has been successful at whatever he has done and has prepared for this very difficult and complex job for many years. He has my Strong Endorsement. His opponent is totally unqualified. Would destroy a great state!,10-20-2018 14:43:02,false,1053657849606234112
Twitter for iPhone,If the Democrats would stop being obstructionists and come together we could write up and agree to new immigration laws in less than one hour. Look at the needless  pain and suffering that they are causing. Look at the horrors taking place on the Border. Chuck &amp; Nancy call me!,10-20-2018 14:35:39,false,1053655992649506821
Twitter for iPhone,Beautiful evening in Mesa Arizona with GREAT PATRIOTS - thank you! https://t.co/0pWiwCq4MH #MAGARally????replay: https://t.co/6vHEaB37VH https://t.co/pHmU6pMKh7,10-20-2018 03:17:36,false,1053485357734408192
Twitter for iPhone,This was outside of the massive totally full hangar tonight in Mesa Arizona! https://t.co/0pWiwCq4MH #MAGA???? https://t.co/7mx98y515I,10-20-2018 03:13:08,false,1053484232138358785
Twitter for iPhone,On my way - see you all shortly! https://t.co/0pWiwCq4MH https://t.co/ahDmLiwPZi,10-20-2018 01:23:25,false,1053456620334678016
Twitter for iPhone,WOW - Mesa Arizona! Look forward to joining everyone soon. Something’s happening!! #MAGA???? https://t.co/z6LNGYoICO,10-20-2018 00:51:02,false,1053448472156749824
Twitter for iPhone,This is what it is all about for the Republican Party! #JobsNotMobs https://t.co/8OabccPec5,10-19-2018 23:47:06,false,1053432380860456960
Twitter for iPhone,#JobsNotMobs! https://t.co/U1suRW5j6G,10-19-2018 18:41:29,false,1053355470449127424
Twitter for iPhone,Beto O’Rourke is a total lightweight compared to Ted Cruz and he comes nowhere near representing the values and desires of the people of the Great State of Texas. He will never be allowed to turn Texas into Venezuela!,10-19-2018 17:34:07,false,1053338516501889025
Twitter for iPhone,Secretary of State Mike Pompeo was never given or shown a Transcript or Video of the Saudi Consulate event. FAKE NEWS!,10-19-2018 17:26:19,false,1053336553391452161
Twitter for iPhone,When referring to the USA I will always capitalize the word Country!,10-19-2018 14:04:45,false,1053285828892463109
Twitter for iPhone,Congressman Andy Biggs is doing a great job for Arizona and our Country! https://t.co/V561vXRpzx,10-19-2018 14:02:49,false,1053285341610668034
Twitter for iPhone,#JobsNotMobs!,10-19-2018 03:23:02,false,1053124336637247493
Twitter for iPhone,Jon Tester says one thing to voters and does the EXACT OPPOSITE in Washington. Tester takes his orders form Pelosi &amp; Schumer. Tester wants to raise your taxes take away your 2A open your borders and deliver MOB RULE. Retire Tester &amp; Elect America-First Patriot Matt Rosendale!,10-19-2018 03:11:46,false,1053121500151074817
Twitter for iPhone,Thank you Missoula Montana. Get out and VOTE for @MattForMontana and @GregForMontana!! #MAGA????https://t.co/6XgaceUu1e https://t.co/nEndInSOhw,10-19-2018 01:54:52,false,1053102147888328704
Twitter for iPhone,The only thing keeping Tester alive is he has millions and millions of dollars from outside liberals and leftists who couldn’t care less about our Country!,10-19-2018 00:11:14,false,1053076069564071936
Twitter for iPhone,Will be landing soon. Looking forward to seeing our next Senator from Montana Matt Rosendale. He will represent our Country well far better than Jon Tester who will vote with Cryin’ Chuck Schumer and Nancy Pelosi - never with us!,10-19-2018 00:04:52,false,1053074465150578688
Twitter for iPhone,Prime Minister @AbeShinzo of Japan has been working with me to help balance out the one-sided Trade with Japan. These are some of the investments they are making in our Country - just the beginning! https://t.co/ib2yB3Akkt,10-18-2018 23:49:45,false,1053070661302669312
Twitter for iPhone,Thank you Mexico we look forward to working with you! https://t.co/wf7sE0DHFT,10-18-2018 22:51:42,false,1053056054295113728
Twitter for iPhone,Look forward to being there. Something’s happening! #MAGA https://t.co/Cev7giQexE,10-18-2018 21:22:53,false,1053033702253424640
Twitter for iPhone,Can you believe this and what Democrats are allowing to be done to our Country? https://t.co/4aDpASkjIU,10-18-2018 20:04:03,false,1053013864244219904
Twitter for iPhone,All Republicans support people with pre-existing conditions and if they don’t they will after I speak to them. I am in total support. Also Democrats will destroy your Medicare and I will keep it healthy and well!,10-18-2018 19:43:32,false,1053008701026693122
Twitter for iPhone,See you tonight Missoula Montana! #MAGARally????https://t.co/2HZ66y4BS7,10-18-2018 16:46:09,false,1052964059056885760
Twitter for iPhone,.@StateDept @SecPompeo outside of the West Wing after our meeting this morning in the Oval Office... https://t.co/4GrmMdOhS1,10-18-2018 15:53:10,false,1052950726907969536
Twitter for iPhone,Secretary of State Mike Pompeo returned last night from Saudi Arabia and Turkey. I met with him this morning wherein the Saudi situation was discussed in great detail including his meeting with...,10-18-2018 15:40:23,false,1052947507238658049
Twitter for iPhone,...the Crown Prince. He is waiting for the results of the investigations being done by the Saudis and Turkey and just gave a news conference to that effect.,10-18-2018 15:40:23,false,1052947510271111170
Twitter for iPhone,Congressman @DaveBratVA7th is one of the hardest working and smartest people in Washington. He is strong on the Border Crime the Military our Vets and the 2nd Amendment. He is a powerful vote for MAGA and loves the Great State of Virginia. Dave has my Total Endorsement!,10-18-2018 13:28:45,false,1052914382986973184
Twitter for iPhone,....The assault on our country at our Southern Border including the Criminal elements and DRUGS pouring in is far more important to me as President than Trade or the USMCA. Hopefully Mexico will stop this onslaught at their Northern Border. All Democrats fault for weak laws!,10-18-2018 11:45:43,false,1052888451199262725
Twitter for iPhone,....In addition to stopping all payments to these countries which seem to have almost no control over their population I must in the strongest of terms ask Mexico to stop this onslaught - and if unable to do so I will call up the U.S. Military and CLOSE OUR SOUTHERN BORDER!..,10-18-2018 11:35:06,false,1052885781675687936
Twitter for iPhone,I am watching the Democrat Party led (because they want Open Borders and existing weak laws) assault on our country by Guatemala Honduras and El Salvador whose leaders are doing little to stop this large flow of people INCLUDING MANY CRIMINALS from entering Mexico to U.S.....,10-18-2018 11:25:54,false,1052883467430694912
Twitter for iPhone,Ever since his vicious and totally false statements about Admiral Ron Jackson the highly respected White House Doctor for Obama Bush &amp; me Senator John Tester looks to be in big trouble in the Great State of Montana! He behaved worse than the Democrat Mob did with Justice K!,10-18-2018 02:03:35,false,1052741954918866944
Twitter for iPhone,This afternoon it was my great honor to present @USMC Sergeant Major John Canley the Medal of Honor in the East Room of the @WhiteHouse! https://t.co/EI1DD4AkC9 https://t.co/6JJm1SRcQ9,10-17-2018 22:03:52,false,1052681628240281600
Twitter for iPhone,Congressman Neal Dunn (@DunnCampaign) of Florida has done an outstanding job at everything having to do with #MAGA. Now working hard on hurricane relief and rebuild. Strong on Crime strong on Borders loves our Military and our Vets. Neal has my highest Endorsement!,10-17-2018 19:36:08,false,1052644447853453312
Twitter for iPhone,College educated women want safety security and healthcare protections – very much along with financial and economic health for themselves and our Country. I supply all of this far better than any Democrat (for decades actually). That’s why they will be voting for me!,10-17-2018 19:24:44,false,1052641581650640903
Twitter Media Studio,https://t.co/mNkDYgu5sr,10-17-2018 17:52:36,false,1052618395722559488
Twitter Media Studio,https://t.co/MadlgNheSe,10-17-2018 17:41:26,false,1052615582560923648
Twitter Media Studio,https://t.co/CMxxW2fEDq,10-17-2018 17:38:17,false,1052614789828993024
Twitter Media Studio,https://t.co/afqHydsMB5,10-17-2018 17:29:30,false,1052612579099521024
Twitter for iPhone,“President Donald J. Trump is Following Through on His Promise to Cut Burdensome Red Tape and Unleash the American Economy”Read more: https://t.co/SrBaQzpq4E https://t.co/zF8fEsw3in,10-17-2018 17:18:53,false,1052609907344715777
Twitter for iPhone,Republicans must make the horrendous weak and outdated immigration laws and the Border a part of the Midterms!,10-17-2018 13:48:25,false,1052556944068755456
Twitter for iPhone,Hard to believe that with thousands of people from South of the Border walking unimpeded toward our country in the form of large Caravans that the Democrats won’t approve legislation that will allow laws for the protection of our country. Great Midterm issue for Republicans!,10-17-2018 13:45:33,false,1052556222459727872
Twitter for iPhone,“Network News gave Zero coverage to the Big Day the Stock Market had yesterday.” @foxandfriends,10-17-2018 12:40:15,false,1052539788190986240
Twitter for iPhone,August job openings hit a record 7.14 million. Congratulations USA!,10-17-2018 12:31:18,false,1052537536961306625
Twitter for iPhone,AP headline was very different from my quote and meaning in the story. They just can’t help themselves. FAKE NEWS!,10-17-2018 12:09:52,false,1052532141941301248
Twitter for iPhone,Ted Cruz has done so much for Texas including massive cuts in taxes and regulations - which has brought Texas to the best jobs numbers in the history of the state. He watches carefully over your 2nd Amendment. O’Rourke would blow it all! Ted has long had my Strong Endorsement!,10-17-2018 12:00:11,false,1052529703800721408
Twitter for iPhone,Watched the debate last night &amp; Beto O’Rourke who wants higher taxes and far more regulations is not in the same league with Ted Cruz &amp; what the great people of Texas stand for &amp; want. Ted is strong on Crime Border &amp; 2nd A loves our Military Vets Low Taxes. Beto is a Flake!,10-17-2018 11:52:19,false,1052527724143763456
Twitter for iPhone,“Trump could be the most honest president in modern history. When you look at the real barometer of presidential truthfulness which is promise keeping he is probably the most honest president in American history. He’s done exactly what he said he would do.” Marc Thiessen WPost,10-17-2018 11:30:21,false,1052522197347119104
Twitter for iPhone,Stock Market up 548 points today. Also GREAT jobs numbers!,10-17-2018 02:39:24,false,1052388580734263297
Twitter for iPhone,Elizabeth Warren is being hammered even by the Left. Her false claim of Indian heritage is only selling to VERY LOW I.Q. individuals!,10-17-2018 02:36:30,false,1052387851088867330
Twitter for iPhone,Anybody entering the United States illegally will be arrested and detained prior to being sent back to their country!,10-17-2018 01:24:30,false,1052369731959820292
Twitter for iPhone,We have today informed the countries of Honduras Guatemala and El Salvador that if they allow their citizens or others to journey through their borders and up to the United States with the intention of entering our country illegally all payments made to them will STOP (END)!,10-17-2018 01:19:20,false,1052368431201341447
Twitter for iPhone,I will be interviewed tonight by Trish Regan on @FoxBusiness at 8:00 P.M. right after the great Lou Dobbs!,10-16-2018 23:43:42,false,1052344365442588673
Twitter for iPhone,WOW John James is making headway in Michigan. We are bringing jobs back to the State and the People of Michigan appreciate it. Debbie Stabenow has been no help if anything a major hindrance. John James is a star I hope the voters see it. Polls are tightening!,10-16-2018 18:50:54,false,1052270676982333442
Twitter for iPhone,...during the call and told me that he has already started and will rapidly expand a full and complete investigation into this matter. Answers will be forthcoming shortly.,10-16-2018 18:40:19,false,1052268013876064256
Twitter for iPhone,Just spoke with the Crown Prince of Saudi Arabia who totally denied any knowledge of what took place in their Turkish Consulate. He was with Secretary of State Mike Pompeo...,10-16-2018 18:40:18,false,1052268011900555265
Twitter for iPhone,REGISTER TO https://t.co/0pWiwCHGbh! #MAGA???? https://t.co/ACTMe53TZU,10-16-2018 16:22:11,false,1052233253040640001
Twitter for iPhone,Is it really possible that Bruce Ohr whose wife Nellie was paid by Simpson and GPS Fusion for work done on the Fake Dossier and who was used as a Pawn in this whole SCAM (WITCH HUNT) is still working for the Department of Justice????? Can this really be so?????,10-16-2018 15:26:33,false,1052219253384994816
Twitter for iPhone,“Conflict between Glen Simpson’s testimony to another House Panel about his contact with Justice Department official Bruce Ohr. Ohr was used by Simpson and Steele as a Back Channel to get (FAKE) Dossier to FBI. Simpson pleading Fifth.” Catherine Herridge. Where is Jeff Sessions?,10-16-2018 15:18:51,false,1052217314463100928
Twitter for iPhone,“Federal Judge throws out Stormy Danials lawsuit versus Trump. Trump is entitled to full legal fees.” @FoxNews Great now I can go after Horseface and her 3rd rate lawyer in the Great State of Texas. She will confirm the letter she signed! She knows nothing about me a total con!,10-16-2018 15:04:32,false,1052213711295930368
Twitter for iPhone,Incredible number just out 7036000 job openings. Astonishing - it’s all working! Stock Market up big on tremendous potential of USA. Also Strong Profits. We are Number One in World by far!,10-16-2018 14:12:06,false,1052200515608690688
Twitter for iPhone,For the record I have no financial interests in Saudi Arabia (or Russia for that matter). Any suggestion that I have is just more FAKE NEWS (of which there is plenty)!,10-16-2018 13:15:18,false,1052186219696803841
Twitter for iPhone,“8X more new manufacturing jobs now than with Obama.” @FoxNews  @cvpayne,10-16-2018 13:08:24,false,1052184484941049857
Twitter for iPhone,The United States has strongly informed the President of Honduras that if the large Caravan of people heading to the U.S. is not stopped and brought back to Honduras no more money or aid will be given to Honduras effective immediately!,10-16-2018 13:05:04,false,1052183647552491521
Twitter for iPhone,“Op-Ed praises Trump Administrations efforts at the Border.” @FoxNews  The  Washington Examiner States “Finally the government has taken steps to stop releasing unaccompanied minors to criminals and traffickers.” This was done by the Obama Administration!,10-16-2018 12:55:38,false,1052181272137801728
Twitter for iPhone,Thank you to the Cherokee Nation for revealing that Elizabeth Warren sometimes referred to as Pocahontas is a complete and total Fraud!,10-16-2018 12:24:51,false,1052173526919196672
Twitter for iPhone,Now that her claims of being of Indian heritage have turned out to be a scam and a lie Elizabeth Warren should apologize for perpetrating this fraud against the American Public. Harvard called her “a person of color” (amazing con) and would not have taken her otherwise!,10-16-2018 12:16:35,false,1052171444082360320
Twitter for iPhone,Pocahontas (the bad version) sometimes referred to as Elizabeth Warren is getting slammed. She took a bogus DNA test and it showed that she may be 1/1024 far less than the average American. Now Cherokee Nation denies her “DNA test is useless.” Even they don’t want her. Phony!,10-16-2018 12:06:31,false,1052168909665824769
Twitter for iPhone,TOGETHER WE WILL PREVAIL! https://t.co/C1TLMVkDmt,10-16-2018 00:26:23,false,1051992718807830529
Twitter for iPhone,Open enrollment starts today on lower-priced Medicare Advantage plans so loved by our great seniors. Crazy Bernie and his band of Congressional Dems will outlaw these plans. Disaster!,10-15-2018 23:51:59,false,1051984061860904960
Twitter for iPhone,Just arrived in Florida. Also thinking about our GREAT Alabama farmers and our many friends in North and South Carolina today. We are with you!,10-15-2018 15:45:43,false,1051861686842474496
Twitter for iPhone,On our way to Florida and Georgia!,10-15-2018 13:48:13,false,1051832118165139458
Twitter for iPhone,Just spoke to the King of Saudi Arabia who denies any knowledge of whatever may have happened “to our Saudi Arabian citizen.” He said that they are working closely with Turkey to find answer. I am immediately sending our Secretary of State to meet with King!,10-15-2018 12:37:05,false,1051814214212485120
Twitter for iPhone,Will be leaving for Florida and Georgia with the First Lady to tour the hurricane damage and visit with FEMA First Responders and Law Enforcement. Maximum effort is taking place everyone is working very hard. Worst hit in 50 years!,10-15-2018 12:25:13,false,1051811228362919938
Twitter for iPhone,The crowds at my Rallies are far bigger than they have ever been before including the 2016 election. Never an empty seat in these large venues many thousands of people watching screens outside. Enthusiasm &amp; Spirit is through the roof. SOMETHING BIG IS HAPPENING - WATCH!,10-15-2018 12:11:29,false,1051807774894624768
Twitter for iPhone,“The only way to shut down the Democrats new Mob Rule strategy is to stop them cold at the Ballot Box. The fight for America’s future is never over!” Ben Shapiro,10-15-2018 11:46:39,false,1051801524857384960
Twitter for iPhone,Thank you to NBC for the correction! https://t.co/L2mX3vREOl,10-14-2018 19:54:20,false,1051561865061502977
Twitter for iPhone,Thank you! https://t.co/CrExOML9Mi,10-14-2018 19:45:05,false,1051559539605164034
Twitter for iPhone,I will be interviewed on “60 Minutes” tonight at 7:00 P.M. after NFL game. Enjoy!,10-14-2018 19:39:16,false,1051558072433463297
Twitter for iPhone,Will be interviewed tonight by @LesleyRStahl on @60Minutes @CBSNews at 7:30 P.M. Eastern. Enjoy! https://t.co/eUTAP0u0Uh,10-14-2018 18:06:16,false,1051534671807467520
Twitter for iPhone,Princess Eugenie of York was a truly beautiful bride yesterday. She has been through so much and has come out a total winner!,10-14-2018 14:02:07,false,1051473226109513728
Twitter for iPhone,NBC News has totally and purposely changed the point and  meaning of my story about General Robert E Lee and General Ulysses Grant. Was actually a shoutout to warrior Grant and the great state in which he was born. As usual dishonest reporting. Even mainstream media embarrassed!,10-14-2018 13:56:12,false,1051471737068670977
Twitter for iPhone,Congratulations to Tucker Carlson on the great success of his book “Ship of Fools.” It just went to NUMBER ONE!,10-14-2018 03:53:09,false,1051319975795933184
Twitter for iPhone,Big day! Pastor Andrew Brunson who could have spent 35 years in a Turkish prison was returned safely home to his family today. Met in Oval Office great people! Then off to Kentucky for a Rally for Congressman Andy Barr. Tremendous crowd &amp; spirit! Just returned to White House.,10-14-2018 03:42:43,false,1051317348496490496
Twitter for iPhone,Thank you Kentucky! #MAGA????https://t.co/iCUqrQ91gF https://t.co/xwsa1S2dIU,10-14-2018 01:16:43,false,1051280606536105984
Twitter for iPhone,On my way to Richmond Kentucky for a MAKE AMERICA GREAT AGAIN rally at 7:00pmE. The crowds are once again massive. See everyone in a couple of hours! #MAGA https://t.co/D1FYNgW0nL https://t.co/d0VBFeePLk,10-13-2018 21:06:19,false,1051217592554323973
Twitter for iPhone,WELCOME HOME PASTOR ANDREW BRUNSON! https://t.co/HijeAGU1gy,10-13-2018 20:48:09,false,1051213021115285504
Twitter for iPhone,https://t.co/uIaENHQoPK,10-13-2018 20:42:22,false,1051211563946975233
Twitter for iPhone,Heading to the Great State of Kentucky - Big Rally for Congressman Andy Barr - Fantastic guy need his vote for MAGA! Strong on Crime Tax Cuts Military Vets &amp; 2nd A. His opponent will NEVER vote for us only for Pelosi. Andy has my Strongest Endorsement!!! See you in Kentucky.,10-13-2018 17:52:26,false,1051168800324931584
Twitter for iPhone,Highly respected Congressman Keith Rothfus (R) of Pennsylvania is in the fight of his life because the Dems changed the District Map. He must win. Strong on crime borders big tax &amp; reg cuts Military &amp; Vets. Opponent Lamb a Pelosi puppet-weak on crime. BIG ENDORSEMENT FOR KEITH,10-13-2018 17:43:02,false,1051166436029358081
Twitter for iPhone,“From a Turkish prison to the White House in 24 hours.”  Kristin Fisher of @FoxNews   Very cool!,10-13-2018 17:03:06,false,1051156386179141632
Twitter for iPhone,There was NO DEAL made with Turkey for the release and return of Pastor Andrew Brunson. I don’t make deals for hostages. There was however great appreciation on behalf of the United States which will lead to good perhaps great relations between the United States &amp; Turkey!,10-13-2018 14:17:57,false,1051114825391239169
Twitter for iPhone,Pastor Andrew Brunson released by Turkey will be with me in the Oval Office at 2:30 P.M. (this afternoon). It will be wonderful to see and meet him. He is a great Christian who has been through such a tough experience. I would like to thank President @RT_Erdogan for his help!,10-13-2018 14:06:26,false,1051111923788513281
Twitter for iPhone,Happy 243rd Birthday to our GREAT @USNavy! #243NavyBday https://t.co/m1YtoKSHFw,10-13-2018 13:31:27,false,1051103122163204097
Twitter for iPhone,Beautiful MAKE AMERICA GREAT AGAIN rally in Lebanon Ohio. Thank you! #ICYMI watch here: https://t.co/UGQAmARPKR https://t.co/6nsoV8yTx3,10-13-2018 00:30:16,false,1050906531162677248
Twitter for iPhone,The GREAT football (and lacrosse) player Jim Brown outside the West Wing of the @WhiteHouse. He is also a tremendous man and mentor to many young people! https://t.co/yo7MxoGL6C,10-12-2018 22:14:44,false,1050872423317471232
Twitter for iPhone,https://t.co/HHTwwbuKa2,10-12-2018 22:02:19,false,1050869299567562752
Twitter for iPhone,Happy #NationalFarmersDay! With the recent #USMCA our GREAT FARMERS will do better than ever before!! https://t.co/PMS4z2EScY,10-12-2018 19:37:27,false,1050832839678353410
Twitter for iPhone,Don’t miss our GREAT @FLOTUS Melania on @ABC @ABC2020 tonight at 10pmE. Enjoy!,10-12-2018 19:10:51,false,1050826148131860480
Twitter for iPhone,People have no idea how hard Hurricane Michael has hit the great state of Georgia. I will be visiting both Florida and Georgia early next week. We are working very hard on every area and every state that was hit - we are with you!,10-12-2018 18:09:17,false,1050810652271529984
Twitter for iPhone,PROMISES MADE PROMISES KEPT! https://t.co/2lk8Fjspe4,10-12-2018 16:43:13,false,1050788995377049601
Twitter for iPhone,REGISTER TO VOTE! https://t.co/0pWiwCHGbh https://t.co/EOCLoJJ24B,10-12-2018 15:57:52,false,1050777580553588738
Twitter for iPhone,PASTOR BRUNSON JUST RELEASED. WILL BE HOME SOON!,10-12-2018 14:26:00,false,1050754462405537798
Twitter for iPhone,My thoughts and prayers are with Pastor Brunson and we hope to have him safely back home soon!,10-12-2018 13:59:06,false,1050747691062493185
Twitter for iPhone,So nice everyone wants Ivanka Trump to be the new United Nations Ambassador. She would be incredible but I can already hear the chants of Nepotism! We have great people that want the job.,10-12-2018 13:54:46,false,1050746600916754432
Twitter for iPhone,Working very hard on Pastor Brunson!,10-12-2018 13:42:04,false,1050743405578457093
Media Studio,https://t.co/xJ9QYGMJXa,10-11-2018 16:21:53,false,1050421238429077505
Media Studio,https://t.co/rsxEwbFZht,10-11-2018 14:43:33,false,1050396488839430144
Media Studio,https://t.co/h47S6T9u8V,10-11-2018 14:41:01,false,1050395852466995202
Twitter for iPhone,Florida Highway Patrol Troopers are all en route to the Panhandle from all across the state of Florida - to help those affected by #HurricaneMichael. If you see them be sure to shake their hands and say THANK YOU! #LESM https://t.co/rB7uNBudY5,10-11-2018 03:44:00,false,1050230507689189381
Twitter for iPhone,Thank you to @FEMA and all First Responders! #HurricaneMichael https://t.co/vwN8BbrkkJ,10-11-2018 01:35:15,false,1050198107969982464
Twitter for iPhone,Thank you Jacksonville Sheriff’s Office! #HurricaneMichael https://t.co/fuy7stLMJI,10-11-2018 01:33:21,false,1050197632524660736
Twitter for iPhone,Massive overflow crowd tonight in Erie Pennsylvania. THANK YOU to everyone who came out and joined us. Together we are MAKING AMERICA GREAT AGAIN! https://t.co/FkPNNVpccX,10-11-2018 01:00:18,false,1050189312904581120
Twitter for iPhone,Thank you Erie Pennsylvania! Remember to get out and VOTE! #MAGA???? https://t.co/X8IEW8h9qP,10-11-2018 00:52:29,false,1050187347860627456
Twitter for iPhone,Couldn’t let these great people down. They have been lined up since last night - see you soon Pennsylvania! https://t.co/jSrsmncw85,10-10-2018 21:01:55,false,1050129323724816388
Twitter for iPhone,Departing the @WhiteHouse for Erie Pennsylvania. I cannot disappoint the thousands of people that are there - and the thousands that are going. I look forward to seeing everyone this evening.,10-10-2018 19:52:23,false,1050111823842893824
Twitter for iPhone,We are with you Florida! https://t.co/qzrVLeFbyFhttps://t.co/HVVhSmBg7S https://t.co/rcB6OCwLeH,10-10-2018 16:05:55,false,1050054830843199490
Twitter for iPhone,Despite so many positive events and victories Media Reseach Center reports that 92% of stories on Donald Trump are negative on ABC CBS and ABC. It is FAKE NEWS! Don’t worry the Failing New York Times didn’t even put the Brett Kavanaugh victory on the Front Page yesterday-A17!,10-10-2018 13:01:05,false,1050008315286171648
Twitter for iPhone,Walker Stapleton is running as the highly respected Republican Candidate for Governor of the Great State of Colorado. His credentials and talents are impeccable. He has my complete and total Endorsement!,10-10-2018 12:47:01,false,1050004777034309633
Twitter for iPhone,THANK YOU IOWA &amp; NEBRASKA! VOTE VOTE VOTE! https://t.co/0pWiwCHGbh https://t.co/tzkiQ4IlEd,10-10-2018 01:23:49,false,1049832845592723457
Twitter for iPhone,https://t.co/CPf3oxgdRX,10-10-2018 01:18:12,false,1049831428115062790
Twitter for iPhone,Beautiful evening in Iowa. GOD BLESS THE U.S.A.! #MAGA???? https://t.co/Zi0rwyajrz,10-10-2018 01:09:41,false,1049829285677203456
Twitter for iPhone,.@FLGovScott has been relentless in securing the funding to fix the algae problem from Lake Okeechobee - we will solve this! Congress must follow through on the Government’s plan on the Everglades Reservoir. Bill Nelson has been no help!,10-09-2018 21:39:22,false,1049776359239643136
Twitter for iPhone,“President Donald J. Trump Approves Florida Emergency Declaration” https://t.co/TnTDCvs41W,10-09-2018 19:08:57,false,1049738503389675521
Twitter for iPhone,REGISTER TO VOTE! https://t.co/0pWiwCHGbh https://t.co/3vYfDmpqiH,10-09-2018 16:36:48,false,1049700215949860864
Twitter for iPhone,FLORIDA - It is imperative that you heed the directions of your State and Local Officials. Please be prepared be careful and be SAFE! #HurricaneMichael https://t.co/VP6PBXfzm9 https://t.co/aKmaDNgZve,10-09-2018 16:07:03,false,1049692727582048258
Twitter for iPhone,...Looks to be a Cat. 3 which is even more intense than Florence. Good news is the folks in the Pan Handle can take care of anything. @FEMA and First Responders are ready - be prepared! #HurricaneMichael,10-09-2018 16:00:05,false,1049690974841135104
Twitter for iPhone,Hurricane on its way to the Florida Pan Handle with major elements arriving tomorrow. Could also hit in later stage parts of Georgia and unfortunately North Carolina and South Carolina again...,10-09-2018 16:00:04,false,1049690971934511104
Twitter for iPhone,Big announcement with my friend Ambassador Nikki Haley in the Oval Office at 10:30am.,10-09-2018 14:18:47,false,1049665483182694402
Twitter for iPhone,Will be going to Iowa tonight for Rally and more! The Farmers (and all) are very happy with USMCA!,10-09-2018 13:10:01,false,1049648174896504832
Twitter for iPhone,Great evening last night at the White House honoring Justice Kavanaugh and family. Our country is very proud of them!,10-09-2018 12:37:55,false,1049640099007356928
Twitter for iPhone,The paid D.C. protesters are now ready to REALLY protest because they haven’t gotten their checks - in other words they weren’t paid! Screamers in Congress and outside were far too obvious - less professional than anticipated by those paying (or not paying) the bills!,10-09-2018 12:32:46,false,1049638803177127936
Twitter for iPhone,https://t.co/4ySIkmfllE,10-09-2018 01:34:56,false,1049473255151755264
Twitter for iPhone,https://t.co/k2bOxapRtR,10-08-2018 23:43:34,false,1049445228694962176
Twitter for iPhone,Great to see @AGPamBondi launch a cutting-edge statewide school safety APP in Florida today - named by Parkland Survivors. BIG PRIORITY and Florida is getting it done! #FortifyFL,10-08-2018 19:44:49,false,1049385141557030912
Twitter for iPhone,Every day our police officers race into darkened allies deserted streets &amp; onto the doorsteps of the most hardened criminals. They see the worst of humanity &amp; they respond with the best of the American Spirit. America’s LEOs have earned the everlasting gratitude of our Nation! https://t.co/RquS91Vz7o,10-08-2018 19:37:36,false,1049383326975373312
Twitter for iPhone,We thank you. We salute you. We honor you. And we promise you: we will ALWAYS have your BACK – now and FOREVER! #IACP2018 https://t.co/nvUUIuvouj,10-08-2018 19:27:41,false,1049380830395609090
